Title,Year,Likes,IMDB,Wikipedia,Tags
A Clockwork Orange,1971,3,http://www.imdb.com/title/tt0066921/,http://en.wikipedia.org/wiki/A_Clockwork_Orange_%28film%29,"Stanley Kubrick, Malcolm McDowell"
American Gangster,2007,4,http://www.imdb.com/title/tt0765429/,http://en.wikipedia.org/wiki/American_Gangster_%28film%29,"Denzel Washington, Russell Crowe, Ridley Scott"
Annie Hall,1977,3.5,http://www.imdb.com/title/tt0075686/,http://en.wikipedia.org/wiki/Annie_Hall,"Woody Allen"
Arbitrage,2012,3.5,http://www.imdb.com/title/tt1764183/,http://en.wikipedia.org/wiki/Arbitrage_%28film%29,"Richard Gere, Susan Sarandon"
Beasts of the Southern Wild,2012,4.5,http://www.imdb.com/title/tt2125435/,http://en.wikipedia.org/wiki/Beasts_of_the_Southern_Wild,"Quvenzhané Wallis"
Black Swan,2010,3,http://www.imdb.com/title/tt0947798/,http://en.wikipedia.org/wiki/Black_Swan_%28film%29,"Natalie Portman, Mila Kunis"
Byzantium,2012,3,http://www.imdb.com/title/tt1531901/,http://en.wikipedia.org/wiki/Byzantium_%28film%29,"Gemma Arterton, Saoirse Ronan"
Chicago,2002,3.5,http://www.imdb.com/title/tt0299658/,http://en.wikipedia.org/wiki/Chicago_%282002_film%29,"Renée Zellweger, Richard Gere, Catherine Zeta-Jones"
Children of Heaven,1997,4.5,http://www.imdb.com/title/tt0118849/,http://en.wikipedia.org/wiki/Children_of_Heaven,"Majid Majidi"
City Girl,1930,4,http://www.imdb.com/title/tt0020768/,http://en.wikipedia.org/wiki/City_Girl,"F.W. Murnau, Charles Farrell, Mary Duncan"
Finding Neverland,2004,5,http://www.imdb.com/title/tt0308644/,http://en.wikipedia.org/wiki/Finding_Neverland,"Johnny Depp, Kate Winslet, Peter Pan"
Frozen,2013,4.5,http://www.imdb.com/title/tt2294629/,http://en.wikipedia.org/wiki/Frozen_%282013_film%29,"Snow Queen"
Garden State,2004,3.5,http://www.imdb.com/title/tt0333766/,http://en.wikipedia.org/wiki/Garden_State_%28film%29,"Zach Braff, Natalie Portman, Jim Parsons"
Hitch,2005,4.5,http://www.imdb.com/title/tt0386588/,http://en.wikipedia.org/wiki/Hitch_%28film%29,"Will Smith, Eva Mendes"
Happy Feet,2006,3.5,http://www.imdb.com/title/tt0366548/,http://en.wikipedia.org/wiki/Happy_Feet,""
Happy Feet Two,2011,3,http://www.imdb.com/title/tt1402488/,http://en.wikipedia.org/wiki/Happy_Feet_Two,""
It's a Wonderful Life,1946,4.5,http://www.imdb.com/title/tt0038650/,http://en.wikipedia.org/wiki/It%27s_a_Wonderful_Life,"Frank Capra, James Stewart"
Midnight in Paris,2011,3.5,http://www.imdb.com/title/tt1605783/,http://en.wikipedia.org/wiki/Midnight_in_Paris,"Woody Allen, Owen Wilson, Rachel McAdams"
Mr. Deeds Goes to Town,1936,5,http://www.imdb.com/title/tt0027996/,http://en.wikipedia.org/wiki/Mr._Deeds_Goes_to_Town,"Jean Arthur, Frank Capra, Gary Cooper"
Scarface,1983,4,http://www.imdb.com/title/tt0086250/,http://en.wikipedia.org/wiki/Scarface_%281983_film%29,"Al Pacino, Tony Montana"
The Wizard of Oz,1939,4.5,http://www.imdb.com/title/tt0032138/,http://en.wikipedia.org/wiki/Wizard_of_Oz_%281939_film%29,"Judy Garland"
Trading Places,1983,4.5,http://www.imdb.com/title/tt0086465/,http://en.wikipedia.org/wiki/Trading_Places,"Eddie Murphy, Dan Aykroyd"
You Can't Take It with You,1938,5,http://www.imdb.com/title/tt0030993/,http://en.wikipedia.org/wiki/You_Can%27t_Take_It_With_You_%28film%29,"Jean Arthur, Frank Capra, James Stewart"
